Most Popular,Movie Rank,Movie Name,Original Language - Year of Release,MDL Rating
2862,#6056,Black and  White Episode 2: The Dawn of Justice,Taiwanese Movie - 2014,7.5
2863,#58359,I Miss You When I See You,Hong Kong Movie - 2018,7.2
2864,#8804,Shadows in the Palace,Korean Movie - 2007,7.1
2865,#51852,The Story of the Demon Cult Leader and the Decent Miss,Chinese Movie - 2019,7.6
2866,#6477,Finding Mr. Right 2: Book of Love,Chinese Movie - 2016,7.4
2867,#5048,Proof of Innocence,Korean Movie - 2016,7.6
2868,#9795,Karate Girl,Japanese Movie - 2011,6.8
2869,#7303,The Quiz Show Scandal,Korean Movie - 2010,7.3
2870,#10586,You Used To Smile That Way,Korean Movie - 2009,6.1
2871,#60282,Tunnel of Love: The Place for Miracles,Japanese Movie - 2015,7.1
2872,#7153,Hinokio,Japanese Movie - 2005,7.3
2873,#50169,Race to Freedom: Um Bok Dong,Korean Movie - 2019,7.7
2874,#61033,Re-encounter,Korean Movie - 2011,7.1
2875,#6869,Bear Man,Korean Movie - 2023,7.4
2876,#7611,Insadong Scandal,Korean Movie - 2009,7.3
2877,#9321,Miao Miao,Taiwanese Movie - 2008,7.0
2878,#71083,Ghost Boyfriend 2,Chinese Movie - 2017,6.2
2879,#47301,Water Boys,Chinese Movie - 2021,7.9
2880,#10342,Yakuza Apocalypse,Japanese Movie - 2015,6.5
2881,#5505,Tokumei Sentai Go-Busters vs. Kaizoku Sentai Goukaiger: The Movie,Japanese Movie - 2013,7.5
2882,#5550,A Chinese Odyssey 2: Cinderella,Hong Kong Movie - 1995,7.5
2883,#4920,Fight Back to School 1,Hong Kong Movie - 1991,7.6
2884,#59129,Her Sketchbook,Japanese Movie - 2017,7.2
2885,#9234,Manhunt,Hong Kong Movie - 2017,7.0
2886,#4476,The Movie: Final Fantasy XIV Hikari no Otousan,Japanese Movie - 2019,7.7
2887,#10250,Visitor Q ,Japanese Movie - 2001,6.6
2888,#9747,Oppai Volleyball,Japanese Movie - 2009,6.8
2889,#10473,The Gigolo 1,Hong Kong Movie - 2015,6.3
2890,#3943,Behind the Blue Eyes,Chinese Movie - 2023,7.7
2891,#8159,A Love,Korean Movie - 2007,7.2
2892,#60000,BACK STREET GIRLS - Gokudoruzu,Japanese Movie - 2019,7.1
2893,#9306,How to Become Myself,Japanese Movie - 2007,7.0
2894,#4334,Snake in the Eagle's Shadow,Hong Kong Movie - 1978,7.7
2895,#6007,Must Date the Playboy,Filipino Movie - 2015,7.5
2896,#54427,Suicide Forecast,Korean Movie - 2011,7.4
2897,#61253,Compassion,Korean Movie - 2014,7.1
2898,#9967,Deja Vu,Korean Movie - 2018,6.7
2899,#62355,Aka X Pinku,Japanese Movie - 2014,7.0
2900,#6364,Little Big Women,Taiwanese Movie - 2020,7.4
2901,#4513,Tai-Chi Master,Hong Kong Movie - 1993,7.6
2902,#10197,Corpse Party: Book of Shadows,Japanese Movie - 2016,6.6
2903,#55881,The Founding of an Army,Chinese Movie - 2017,7.3
2904,#61083,Japanese Girls Never Die,Japanese Movie - 2016,7.1
2905,#63640,Fukuoka,Korean Movie - 2019,6.9
2906,#10515,Dasepo Naughty Girls,Korean Movie - 2006,6.3
2907,#70758,Just Be Gentle,Taiwanese Movie - 2017,6.2
2908,#10550,Quite Ordinary,Japanese Movie - 2011,6.2
2909,#9232,Premonition,Japanese Movie - 2004,7.0
2910,#67329,Platonic Sex,Japanese Movie - 2001,6.6
2911,#10232,Skip School,Taiwanese Movie - 2020,6.6
2912,#5984,Lesson in Murder,Japanese Movie - 2022,7.5
2913,#9406,Tokyo Friends: The Movie,Japanese Movie - 2006,6.9
2914,#9175,Our Kogen Hotel ,Japanese Movie - 2013,7.0
2915,#43323,Please Be My Ear,Korean Movie - 2023,8.6
2916,#55608,Europe Raiders,Hong Kong Movie - 2018,7.4
2917,#9804,4 Horror Tales: 29 February,Korean Movie - 2006,6.8
2918,#10075,The Machine Girl,Japanese Movie - 2008,6.7
2919,#10219,A Straight Man Like You,Taiwanese Movie - 2019,6.6
2920,#6235,The Woodsman and the Rain ,Japanese Movie - 2011,7.4
2921,#8547,Le Grand Chef 2: Kimchi Battle,Korean Movie - 2010,7.1
2922,#6213,Legend of the Fist: The Return of Chen Zhen,Hong Kong Movie - 2010,7.4
2923,#67802,The Uninvited,Korean Movie - 2003,6.6
2924,#73139,Let's Go To Rose Motel,Korean Movie - 2013,5.2
2925,#10437,Godzilla Raids Again,Japanese Movie - 1955,6.4
2926,#7681,Radiance,Japanese Movie - 2017,7.3
2927,#59433,"A Summer Day, Your Voice",Japanese Movie - 2015,7.2
2928,#9520,Fall in Love With Fox,Chinese Movie - 2019,6.9
2929,#71687,Bad Romance,Chinese Movie - 2011,6.0
2930,#9483,Tajomaru: Avenging Blade,Japanese Movie - 2009,6.9
2931,#9422,City of Fathers,Korean Movie - 2009,6.9
2932,#62287,I’ll Be with You,Korean Movie - 2012,7.0
2933,#73131,Cancelled Faces,Korean Movie - 2015,5.3
2934,#68162,Summer's Desire,Chinese Movie - 2016,6.6
2935,#6868,Happy Flight,Japanese Movie - 2008,7.4
2936,#61801,Daemuga: Sorrow and Joy,Korean Movie - 2022,7.0
2937,#9185,Lavender,Hong Kong Movie - 2000,7.0
2938,#9496,Worm Max,Chinese Movie - 2015,6.9
2939,#8163,Blindly in Love,Japanese Movie - 2013,7.2
2940,#6427,Phobia 2,Thai Movie - 2009,7.4
2941,#54008,My Lockdown Romance,Filipino Movie - 2020,7.4
2942,#9715,I Don't Believe You're a Prince,Chinese Movie - 2020,6.8
2943,#68642,Dangerously Excited,Korean Movie - 2012,6.5
2944,#10526,LIE,Thai Movie - 2015,6.2
2945,#4992,"Help, I Accidentally Stole My Shixiong's Crush!",Chinese Movie - 2021,7.6
2946,#5600,Hua Mulan,Chinese Movie - 2020,7.5
2947,#7608,The Werewolf Game: Lovers,Japanese Movie - 2017,7.3
2948,#71311,Rainbow Age,Chinese Movie - 2016,6.1
2949,#5499,The Legend & Butterfly,Japanese Movie - 2023,7.5
2950,#9399,Hide and Never Seek,Korean Movie - 2016,7.0
2951,#9877,Spring Bears Love,Korean Movie - 2003,6.8
2952,#10403,An Ethics Lesson,Korean Movie - 2013,6.4
2953,#8611,My Egg Boy,Taiwanese Movie - 2016,7.1
2954,#61523,Harmful Insect,Japanese Movie - 2001,7.0
2955,#57960,The Eighth Day of a Week,Chinese Movie - 2017,7.2
2956,#54293,Jazzy Misfits,Korean Movie - 2020,7.4
2957,#7624,MOZU,Japanese Movie - 2015,7.3
2958,#4484,"The Pig, the Snake and the Pigeon",Taiwanese Movie - 2023,7.7
2959,#68452,Holding The Cat in Arms,Japanese Movie - 2018,6.5
2960,#62250,A Girl on the Shore,Japanese Movie - 2021,7.0
2961,#68239,Just Only Love,Japanese Movie - 2019,6.5
2962,#46455,Buzzy Noise,Japanese Movie - 2024,8.0
2963,#71400,Days,Taiwanese Movie - 2020,6.1
2964,#5563,Hula Girls,Japanese Movie - 2006,7.5
2965,#9614,Gatchaman,Japanese Movie - 2013,6.9
2966,#5275,We Are Brothers,Korean Movie - 2014,7.6
2967,#67715,Somewhere I Have Never Travelled,Taiwanese Movie - 2009,6.6
2968,#2376,Zero to Hero,Hong Kong Movie - 2021,8.0
2969,#9893,Shin Kamen Rider: Prologue,Japanese Movie - 1992,6.8
2970,#10394,Yuriko's Aroma,Japanese Movie - 2010,6.4
2971,#9381,My Dear Enemy,Korean Movie - 2008,7.0
2972,#4502,My Girl,Thai Movie - 2003,7.6
2973,#8401,Three Kingdoms: Resurrection of the Dragon,Chinese Movie - 2008,7.2
2974,#69788,Sleeping Beauty,Korean Movie - 2008,6.4
2975,#9008,Attack the Gas Station! 2,Korean Movie - 2010,7.0
2976,#8708,Miracle on 1st Street,Korean Movie - 2007,7.1
2977,#4723,Oshin,Japanese Movie - 2013,7.6
2978,#5096,Wheels on Meals,Hong Kong Movie - 1984,7.6
2979,#66652,Fly with the Gold,Japanese Movie - 2012,6.7
2980,#59333,Will You Still Love Me Tomorrow?,Taiwanese Movie - 2013,7.2
2981,#52309,The Letters,Japanese Movie - 2006,7.5
2982,#56546,Eight Ranger,Japanese Movie - 2012,7.3
2983,#60776,Blowfish,Taiwanese Movie - 2011,7.1
2984,#58486,Public Enemy Returns,Korean Movie - 2008,7.2
2985,#64475,BeatRock☆Love,Japanese Movie - 2009,6.9
2986,#6769,Bad Sister,Chinese Movie - 2014,7.4
2987,#9749,Infection,Japanese Movie - 2004,6.8
2988,#8720,"Firstly ""Like"" You",Thai Movie - 2023,7.1
2989,#55496,Parks,Japanese Movie - 2017,7.4
2990,#8196,Godzilla,Japanese Movie - 1984,7.2
2991,#6629,You're My Boss,Filipino Movie - 2015,7.4
2992,#54721,Alive,Korean Movie - 2015,7.4
2993,#8381,Flying With You,Chinese Movie - 2012,7.2
2994,#3541,The Eight Hundred,Chinese Movie - 2020,7.8
2995,#9402,4 Horror Tales: Roommates,Korean Movie - 2006,6.9
2996,#62541,Romance,Korean Movie - 2006,7.0
2997,#9702,Like Someone in Love,Japanese Movie - 2012,6.8
2998,#61667,First Love,Japanese Movie - 2006,7.0
2999,#57899,True Fiction,Korean Movie - 2018,7.2
3000,#6149,Tai Chi Hero,Chinese Movie - 2012,7.5
3001,#53226,MAD SAD BAD,Korean Movie - 2014,7.5
3002,#8614,My Kingdom,Chinese Movie - 2011,7.1
3003,#54870,Eternal Wave,Chinese Movie - 2017,7.4
3004,#8298,Wangan Midnight The Movie,Japanese Movie - 2009,7.2
3005,#4381,Even If,Thai Movie - 2022,7.7
3006,#63756,Holy Fox Son 2: Fairy Mountain Battle,Chinese Movie - 2017,6.9
3007,#6013,The Crossing  2,Chinese Movie - 2015,7.5
3008,#52342,Swingin',Taiwanese Movie - 2020,7.5
3009,#10582,Aquarian Age,Japanese Movie - 2008,6.1
3010,#6583,Grand Prix,Korean Movie - 2010,7.4
3011,#4814,That Thing Called Tadhana,Filipino Movie - 2015,7.6
3012,#52171,Grean Fictions,Thai Movie - 2013,7.5
3013,#7719,Last Life in the Universe,Thai Movie - 2003,7.3
3014,#9675,4 Horror Tales: Forbidden Floor,Korean Movie - 2006,6.9
3015,#54587,Mr. Socrates,Korean Movie - 2005,7.4
3016,#8195,Samurai Sentai Shinkenger the Movie: The Fateful War,Japanese Movie - 2009,7.2
3017,#47070,Birthday Card,Japanese Movie - 2016,8.0
3018,#62593,Secret Garden,Chinese Movie - 2012,7.0
3019,#9586,Bad Cop,Chinese Movie - 2016,6.9
3020,#56168,Chalna: Enough Time to Fall in Love,Korean Movie - 2019,7.3
3021,#2944,Dying to Survive,Chinese Movie - 2018,7.9
3022,#56879,Vanishing,Korean Movie - 2022,7.3
3023,#6488,Kamen Rider Zi-O: Over Quartzer,Japanese Movie - 2019,7.4
3024,#4070,Kagemusha,Japanese Movie - 1980,7.7
3025,#63276,Legend of Snake,Chinese Movie - 2021,6.9
3026,#5516,The Post-Truth World,Taiwanese Movie - 2022,7.5
3027,#7811,Love on a Diet,Hong Kong Movie - 2001,7.2
3028,#8710,Touch,Japanese Movie - 2005,7.1
3029,#4328,God of Gamblers,Hong Kong Movie - 1989,7.7
3030,#8397,Honey Enemy,Chinese Movie - 2015,7.2
3031,#46359,Believer: Extended Cut,Korean Movie - 2018,8.0
3032,#7299,Awake,Japanese Movie - 2020,7.3
3033,#52174,My Piano,Korean Movie - 2006,7.5
3034,#54155,Terrace House: Closing Door,Japanese Movie - 2015,7.4
3035,#9651,Oh! Happy Day,Korean Movie - 2003,6.9
3036,#7953,77 Heartbreaks,Hong Kong Movie - 2017,7.2
3037,#41589,Mr. Shark,Korean Movie - TBA,
3038,#5100,Until the Break of Dawn,Japanese Movie - 2012,7.6
3039,#53437,Let's Write Love Story,Chinese Movie - 2021,7.5
3040,#71780,A Light Year,Chinese Movie - 2018,6.0
3041,#64895,Hospitality Department,Japanese Movie - 2013,6.8
3042,#51926,Love Is Light,Japanese Movie - 2022,7.6
3043,#59597,Eye for an Eye,Korean Movie - 2008,7.1
3044,#62303,Chains of Heart: The Movie,Thai Movie - 2023,7.0
3045,#7959,Kamen Rider Gaim Gaiden 2: Duke / Knuckle,Japanese Movie - 2015,7.2
3046,#5713,Golden Slumber,Japanese Movie - 2010,7.5
3047,#10187,Spiral,Japanese Movie - 1998,6.6
3048,#62441,Aru Ai no Uta,Japanese Movie - 2006,7.0
3049,#67896,Puzzle,Japanese Movie - 2014,6.6
3050,#10196,Teketeke,Japanese Movie - 2009,6.6
3051,#59436,Heaven's Bookstore,Japanese Movie - 2004,7.2
3052,#8489,The Fate of Swordsman,Chinese Movie - 2017,7.1
3053,#42347,Victory,Korean Movie - 2024,
3054,#6404,Wedding,Korean Movie - 2017,7.4
3055,#54018,Weekends,Korean Movie - 2016,7.4
3056,#6778,Kaibutsu-kun the Movie,Japanese Movie - 2011,7.4
3057,#67241,Shiba San and Meow Chan,Taiwanese Movie - 2018,6.7
3058,#59294,Turn: The Street,Korean Movie - 2021,7.2
3059,#4239,Conjuring Curse,Chinese Movie - 2023,7.7
3060,#53475,What's Really Wrong With Secretary Kim,Korean Movie - 2020,7.5
3061,#57032,L,Japanese Movie - 2016,7.3
3062,#8676,Mothra vs. Godzilla,Japanese Movie - 1964,7.1
3063,#54158,S: Saigo no Keikan - Dakkan: Recovery of Our Future,Japanese Movie - 2015,7.4
3064,#7963,Zyuden Sentai Kyoryuger: Gaburincho of Music,Japanese Movie - 2013,7.2
3065,#7524,Actresses,Korean Movie - 2009,7.3
3066,#6152,Home for Rent,Thai Movie - 2023,7.5
3067,#65976,A Millionaire on the Run,Korean Movie - 2012,6.7
3068,#64202,Can't Live Without Robbery,Korean Movie - 2002,6.9
3069,#7970,Millennium Mambo,Taiwanese Movie - 2001,7.2
3070,#66823,I Am Reiko Shiratori! The Movie,Japanese Movie - 2016,6.7
3071,#54065,Hakuouki SSL - Sweet School Life - The Movie,Japanese Movie - 2016,7.4
3072,#10372,Yoga Hakwon,Korean Movie - 2009,6.4
3073,#6225,Shock Wave 1,Hong Kong Movie - 2017,7.4
3074,#6549,Unparalleled Mulan,Chinese Movie - 2020,7.4
3075,#6079,Tensou Sentai Goseiger vs. Shinkenger: Epic on Ginmaku,Japanese Movie - 2011,7.5
3076,#65015,Tanabata,Taiwanese Movie - 2020,6.8
3077,#62717,Made in China,Korean Movie - 2015,7.0
3078,#66289,Timeline 2,Thai Movie - 2016,6.7
3079,#64390,With or Without You,Korean Movie - 2016,6.9
3080,#66423,When Romance Meets Destiny ,Korean Movie - 2005,6.7
3081,#8348,The Outsider,Japanese Movie - 2018,7.2
3082,#9317,Love at Seventh Sight,Chinese Movie - 2009,7.0
3083,#54552,Your Turn to Kill: The Movie,Japanese Movie - 2021,7.4
3084,#4914,Kwaidan,Japanese Movie - 1964,7.6
3085,#55494,Second Chance the Movie,Thai Movie - 2022,7.4
3086,#10353,Your Fingertips,Japanese Movie - 2007,6.5
3087,#60797,A Boy Who Went to Heaven,Korean Movie - 2005,7.1
3088,#73092,"Me, My Familiar People",Thai Movie - 2013,5.3
3089,#1852,Not Friends,Thai Movie - 2023,8.1
3090,#63516,The Chosen: Forbidden Cave,Korean Movie - 2015,6.9
3091,#6231,Honest Candidate 2,Korean Movie - 2022,7.4
3092,#66443,Chiwawa,Japanese Movie - 2019,6.7
3093,#69897,"Come, Closer",Korean Movie - 2010,6.3
3094,#53724,Black and White Episode 1: The Dawn of Assault,Taiwanese Movie - 2012,7.5
3095,#7676,A Battle of Wits,Hong Kong Movie - 2006,7.3
3096,#52146,Guilty of Mind,Chinese Movie - 2017,7.5
3097,#57984,The Mystic Nine Side Story: Tiger Bones Plum Blossom,Chinese Movie - 2016,7.2
3098,#5993,"Zyuden Sentai Kyoryuger vs. Go-Busters: Dinosaur Great Battle! Farewell, Eternal Friends ",Japanese Movie - 2014,7.5
3099,#69896,Down the River,Thai Movie - 2004,6.3
3100,#9981,Higanjima,Japanese Movie - 2010,6.7
3101,#884,Heneral Luna,Filipino Movie - 2015,8.3
3102,#70312,Innocent,Hong Kong Movie - 2005,6.3
3103,#69246,Midnight Love,Thai Movie - 2023,6.4
3104,#4890,Wolf Warriors II,Chinese Movie - 2017,7.6
3105,#56300,It's Complicated,Thai Movie - 2023,7.3
3106,#71393,Tomie,Japanese Movie - 1999,6.1
3107,#9283,R-Point,Korean Movie - 2004,7.0
3108,#7888,Naked Weapon,Hong Kong Movie - 2002,7.2
3109,#6394,Make Me Shudder 3,Thai Movie - 2015,7.4
3110,#6204,Godzilla: Final Wars,Japanese Movie - 2004,7.4
3111,#48368,Hope,Japanese Movie - 2020,7.8
3112,#7060,Ressha Sentai ToQger vs. Kyoryuger: The Movie,Japanese Movie - 2015,7.3
3113,#61438,Traces of Love,Korean Movie - 2006,7.0
3114,#54041,The Map Against the World,Korean Movie - 2016,7.4
3115,#60660,Boys Don't Cry,Korean Movie - 2008,7.1
3116,#6033,Fast and Feel Love,Thai Movie - 2022,7.5
3117,#56528,Inside or Outside,Chinese Movie - 2015,7.3
3118,#8132,Cuddle Weather,Filipino Movie - 2019,7.2
3119,#7695,Marrying the Mafia IV,Korean Movie - 2011,7.3
3120,#58755,White Snake,Chinese Movie - 2021,7.2
3121,#69208,The Suicide Song,Japanese Movie - 2007,6.4
3122,#7762,577 Project,Korean Movie - 2012,7.3
3123,#5726,Samurai Sentai Shinkenger vs. Go-Onger: GinmakuBang!!,Japanese Movie - 2010,7.5
3124,#46622,Coffee or Tea?,Chinese Movie - 2020,8.0
3125,#69175,Speechless,Chinese Movie - 2012,6.4
3126,#10480,Cheaters,Korean Movie - 2007,6.3
3127,#69037,Mobile Girlfriend,Japanese Movie - 2011,6.5
3128,#5097,Kamome Diner,Japanese Movie - 2006,7.6
3129,#9627,Venus and Mars,Korean Movie - 2007,6.9
3130,#7078,The Girl Allergic to WiFi,Filipino Movie - 2018,7.3
3131,#59716,Glass Garden,Korean Movie - 2017,7.1
3132,#69918,Tom Gay,Thai Movie - 2013,6.3
3133,#58407,EVEN - Kimi ni Okuru Uta,Japanese Movie - 2018,7.2
3134,#50706,Born to be Human,Taiwanese Movie - 2021,7.6
3135,#66804,Love at the End of the World,Korean Movie - 2015,6.7
3136,#55746,The Fox Spirit and the Little Priest,Chinese Movie - 2021,7.4
3137,#50692,The House of Us,Korean Movie - 2019,7.6
3138,#60538,Dead Run,Japanese Movie - 2005,7.1
3139,#4047,Fong Sai Yuk 1,Hong Kong Movie - 1993,7.7
3140,#57228,Handphone,Korean Movie - 2009,7.3
3141,#62463,The Assassins,Chinese Movie - 2012,7.0
3142,#8004,"Yayoi, March: 30 Years That I Loved You",Japanese Movie - 2020,7.2
3143,#69522,Heart... Not a Reason,Thai Movie - 2020,6.4
3144,#5039,Survive Style 5+,Japanese Movie - 2004,7.6
3145,#72614,Love Actually... Sucks!,Hong Kong Movie - 2011,5.7
3146,#50603,Kids Return,Japanese Movie - 1996,7.6
3147,#44721,Let Life Be Beautiful,Chinese Movie - 2020,8.3
3148,#5024,Long Live Love,Thai Movie - 2023,7.6
3149,#7396,Wolf Warriors,Chinese Movie - 2015,7.3
3150,#7680,The Werewolf Game: Mad Land,Japanese Movie - 2017,7.3
3151,#6596,Black Mask,Hong Kong Movie - 1996,7.4
3152,#58908,Calla,Korean Movie - 1999,7.2
3153,#3968,Under the Open Sky,Japanese Movie - 2020,7.7
3154,#7333,The Divine Weapon,Korean Movie - 2008,7.3
3155,#58554,Young Hoon,Korean Movie - 2022,7.2
3156,#56743,Untouchable Lawmen,Korean Movie - 2015,7.3
3157,#8064,Ong Bak 3,Thai Movie - 2010,7.2
3158,#65647,Strange,Japanese Movie - 2023,6.8
3159,#7696,Kamen Rider Hibiki & The Seven Senki,Japanese Movie - 2005,7.3
3160,#58605,Painted Skin,Chinese Movie - 2022,7.2
3161,#50586,Fall in Love,Chinese Movie - 2013,7.6
3162,#67618,Gyeongju ,Korean Movie - 2014,6.6
3163,#69227,Black Stone,Korean Movie - 2015,6.4
3164,#54266,Listen to the Universe,Japanese Movie - 2019,7.4
3165,#60158,Moriyamachu Driving School,Japanese Movie - 2016,7.1
3166,#68786,The End of Our Youth,Taiwanese Movie - 2016,6.5
3167,#7660,Fighter in the Wind,Korean Movie - 2004,7.3
3168,#69595,Summer Time,Korean Movie - 2001,6.4
3169,#56466,The Apprehenders,Korean Movie - 2011,7.3
3170,#50046,Ferryman: Manjusaka,Chinese Movie - 2018,7.7
3171,#9711,Forbidden Quest,Korean Movie - 2006,6.8
3172,#8716,China 1911,Chinese Movie - 2011,7.1
3173,#52698,Monga,Taiwanese Movie - 2010,7.5
3174,#60516,Garo Gaiden:  The Whistle of the Phantom Peach,Japanese Movie - 2013,7.1
3175,#8558,Bad Lands,Japanese Movie - 2023,7.1
3176,#4902,Once Upon a Time in China 3,Hong Kong Movie - 1993,7.6
3177,#5746,TRICK the Movie: Last Stage,Japanese Movie - 2014,7.5
3178,#51746,Peak: The Rescuers,Japanese Movie - 2011,7.6
3179,#63072,Memory,Japanese Movie - 2017,6.9
3180,#55967,Day and Night,Japanese Movie - 2019,7.3
3181,#59986,The Goblin,Korean Movie - 2022,7.1
3182,#66210,"Two Rooms, Two Nights",Korean Movie - 2016,6.7
3183,#71288,La Belle,Korean Movie - 2000,6.1
3184,#6634,Line Walker 1,Hong Kong Movie - 2016,7.4
3185,#9956,Me and Me,Korean Movie - 2020,6.7
3186,#54569,"1,778 Stories of Me and My Wife",Japanese Movie - 2011,7.4
3187,#7279,August Never Ends,Chinese Movie - 2021,7.3
3188,#4074,Iron Monkey 1,Hong Kong Movie - 1993,7.7
3189,#69047,Nobody's Daughter Hae Won,Korean Movie - 2013,6.5
3190,#52537,The Blood of Wolves,Japanese Movie - 2018,7.5
3191,#7380,Death Whisperer,Thai Movie - 2023,7.3
3192,#45339,Miracle in Cell No. 7,Filipino Movie - 2019,8.2
3193,#41591,The Three-Body Problem: I,Chinese Movie - TBA,
3194,#70630,Boring Love,Thai Movie - 2009,6.2
3195,#8090,Trumpet of the Cliff,Japanese Movie - 2016,7.2
3196,#4235,A Barefoot Dream,Korean Movie - 2010,7.7
3197,#69668,My DNA Says I Love You,Taiwanese Movie - 2007,6.4
3198,#64213,Ring of Curse,Japanese Movie - 2011,6.9
3199,#42058,Uprising,Korean Movie - 2024,
3200,#5672,Mr. Nice Guy,Hong Kong Movie - 1997,7.5
3201,#65203,Samurai Angel Wars,Japanese Movie - 2011,6.8
3202,#55564,Light My Fire,Korean Movie - 2018,7.4
3203,#6713,The Female Doctor and Rabbit Spirit,Chinese Movie - 2020,7.4
3204,#65383,PaThirsty,Filipino Movie - 2022,6.8
3205,#7325,Wild Seven,Japanese Movie - 2011,7.3
3206,#70754,May The River and Sea Flow Upward,Chinese Movie - 2020,6.2
3207,#7957,Ladda Land,Thai Movie - 2011,7.2
3208,#9254,Give Seven Days,Chinese Movie - 2014,7.0
3209,#9944,Acacia,Korean Movie - 2003,6.7
3210,#52476,The Queen of Attack: Old Dream Rebirth,Chinese Movie - 2021,7.5
3211,#7306,The Bacchus Lady,Korean Movie - 2016,7.3
3212,#10015,King Kong vs. Godzilla,Japanese Movie - 1962,6.7
3213,#58311,Bungo Stray Dogs: Beast,Japanese Movie - 2022,7.2
3214,#67667,The Limit of Sleeping Beauty,Japanese Movie - 2017,6.6
3215,#10020,The Girl,Chinese Movie - 2014,6.7
3216,#50729,Tokumei Sentai Go-Busters Returns vs. Dobutsu Sentai Go-Busters ,Japanese Movie - 2013,7.6
3217,#53285,Close to Love,Chinese Movie - 2022,7.5
3218,#8142,Live Stream,Korean Movie - 2023,7.2
3219,#64880,The Beast,Korean Movie - 2011,6.8
3220,#6798,#Manhole,Japanese Movie - 2023,7.4
3221,#57809,"April, Come She Will",Japanese Movie - 2024,7.2
3222,#66214,The Sleepless,Korean Movie - 2012,6.7
3223,#4869,Bori,Korean Movie - 2020,7.6
3224,#58442,Shinbun Kisha,Japanese Movie - 2019,7.2
3225,#69271,Spring Fever,Chinese Movie - 2009,6.4
3226,#57149,Kiokuya,Japanese Movie - 2020,7.3
3227,#892,Tomorrow x Together: Our Lost Summer,Korean Movie - 2023,8.3
3228,#60028,First Love,Chinese Movie - 2020,7.1
3229,#54639,The Highway Family,Korean Movie - 2022,7.4
3230,#49189,Snow Paths,Korean Movie - 2016,7.7
3231,#50417,Fire on the Plain,Chinese Movie - 2021,7.7
3232,#67647,The Influence,Korean Movie - 2010,6.6
3233,#10533,Some,Korean Movie - 2014,6.2
3234,#5011,Asakusa Kid,Japanese Movie - 2021,7.6
3235,#3843,Chul Soo,Korean Movie - 2021,7.7
3236,#66693,Wet Dreams,Korean Movie - 2002,6.7
3237,#10206,Find You in the Crowd 2,Chinese Movie - 2019,6.6
3238,#6408,Water Flowing to the Sea,Japanese Movie - 2023,7.4
3239,#9546,Badges of Fury,Chinese Movie - 2013,6.9
3240,#58933,Buddha Mountain,Chinese Movie - 2011,7.2
3241,#6739,Sakra,Hong Kong Movie - 2023,7.4
3242,#8492,About Love,Japanese Movie - 2005,7.1
3243,#7878,Judge!,Japanese Movie - 2014,7.2
3244,#67320,Baby Beside Me,Korean Movie - 2017,6.6
3245,#42442,You Will Die After Six Hours,Korean Movie - 2024,
3246,#7712,Pegasus,Chinese Movie - 2019,7.3
3247,#50464,Funeral Parade of Roses,Japanese Movie - 1969,7.7
3248,#54403,Run Boy Run,Korean Movie - 2020,7.4
3249,#57169,Hibana: Spark,Japanese Movie - 2017,7.3
3250,#51835,Miracle,Korean Movie - 2018,7.6
